20700000	21300000	1188.0
20800000	21300000	2011.0
20900000	21300000	2536.0
21000000	21300000	1696.0
21100000	21300000	5599.0
21200000	21300000	13841.0
21300000	21300000	44755.0
16300000	21400000	1.0
16900000	21400000	4.0
17000000	21400000	3.0
17100000	21400000	1.0
17200000	21400000	11.0
17300000	21400000	9.0
17400000	21400000	39.0
17500000	21400000	41.0
17600000	21400000	48.0
17700000	21400000	37.0
17800000	21400000	44.0
17900000	21400000	40.0
18000000	21400000	45.0
18100000	21400000	56.0
18200000	21400000	48.0
18300000	21400000	77.0
18400000	21400000	62.0
18500000	21400000	52.0
18600000	21400000	51.0
18700000	21400000	13.0
18800000	21400000	33.0
18900000	21400000	145.0
19000000	21400000	163.0
19100000	21400000	169.0
19200000	21400000	169.0
19300000	21400000	185.0
19400000	21400000	173.0
19500000	21400000	211.0
19600000	21400000	256.0
19700000	21400000	306.0
19800000	21400000	336.0
19900000	21400000	319.0
20000000	21400000	369.0
20100000	21400000	455.0
20200000	21400000	420.0
20300000	21400000	50.0
20400000	21400000	4.0
20500000	21400000	2.0
20600000	21400000	5.0
20700000	21400000	453.0
20800000	21400000	668.0
20900000	21400000	888.0
21000000	21400000	606.0
21100000	21400000	1670.0
21200000	21400000	2502.0
21300000	21400000	7922.0
21400000	21400000	14157.0
17400000	21500000	1.0
17500000	21500000	1.0
17600000	21500000	3.0
17700000	21500000	3.0
17800000	21500000	2.0
17900000	21500000	1.0
18000000	21500000	5.0
18100000	21500000	5.0
18200000	21500000	7.0
18300000	21500000	7.0
18400000	21500000	4.0
18500000	21500000	7.0
18600000	21500000	4.0
18700000	21500000	1.0
18800000	21500000	3.0
18900000	21500000	5.0
19000000	21500000	6.0
19100000	21500000	1.0
19200000	21500000	5.0
19300000	21500000	3.0
19400000	21500000	1.0
19500000	21500000	2.0
19600000	21500000	4.0
19700000	21500000	2.0
19800000	21500000	6.0
19900000	21500000	6.0
20000000	21500000	1.0
20100000	21500000	5.0
20200000	21500000	6.0
20600000	21500000	1.0
20700000	21500000	6.0
20800000	21500000	7.0
20900000	21500000	8.0
21000000	21500000	5.0
21100000	21500000	12.0
21200000	21500000	18.0
21300000	21500000	27.0
21400000	21500000	24.0
21500000	21500000	5.0
17200000	21600000	1.0
17500000	21600000	3.0
17600000	21600000	4.0
17700000	21600000	1.0
17800000	21600000	4.0
17900000	21600000	4.0
18000000	21600000	8.0
18100000	21600000	1.0
18200000	21600000	9.0
18300000	21600000	4.0
18400000	21600000	6.0
18500000	21600000	5.0
18600000	21600000	6.0
18800000	21600000	7.0
18900000	21600000	15.0
19000000	21600000	8.0
19100000	21600000	2.0
19200000	21600000	6.0
19300000	21600000	4.0
19400000	21600000	3.0
19500000	21600000	9.0
19600000	21600000	5.0
19700000	21600000	6.0
19800000	21600000	8.0
19900000	21600000	4.0
20000000	21600000	3.0
20100000	21600000	4.0
20200000	21600000	2.0
20500000	21600000	1.0
20600000	21600000	1.0
20700000	21600000	1.0
20800000	21600000	2.0
20900000	21600000	9.0
21000000	21600000	5.0
21100000	21600000	7.0
21200000	21600000	8.0
21300000	21600000	20.0
21400000	21600000	16.0
21600000	21600000	3.0
17200000	21700000	1.0
17500000	21700000	1.0
17600000	21700000	1.0
17800000	21700000	3.0
17900000	21700000	3.0
18000000	21700000	5.0
18100000	21700000	3.0
18200000	21700000	4.0
18300000	21700000	4.0
18400000	21700000	2.0
18500000	21700000	5.0
18600000	21700000	2.0
18900000	21700000	6.0
19000000	21700000	13.0
19100000	21700000	6.0
19200000	21700000	11.0
19300000	21700000	10.0
19400000	21700000	12.0
19500000	21700000	8.0
19600000	21700000	4.0
19700000	21700000	15.0
19800000	21700000	16.0
19900000	21700000	8.0
20000000	21700000	12.0
20100000	21700000	17.0
20200000	21700000	13.0
20300000	21700000	1.0
20400000	21700000	1.0
20500000	21700000	1.0
20600000	21700000	1.0
20700000	21700000	26.0
20800000	21700000	24.0
20900000	21700000	27.0
21000000	21700000	22.0
21100000	21700000	63.0
21200000	21700000	62.0
21300000	21700000	92.0
21400000	21700000	42.0
21700000	21700000	389.0
17200000	21800000	4.0
17300000	21800000	3.0
17400000	21800000	5.0
17500000	21800000	6.0
17600000	21800000	6.0
17700000	21800000	9.0
17800000	21800000	5.0
17900000	21800000	2.0
18000000	21800000	13.0
18100000	21800000	11.0
18200000	21800000	16.0
18300000	21800000	11.0
18400000	21800000	14.0
18500000	21800000	12.0
18600000	21800000	7.0
18800000	21800000	5.0
18900000	21800000	15.0
19000000	21800000	24.0
19100000	21800000	36.0
19200000	21800000	21.0
19300000	21800000	22.0
19400000	21800000	28.0
19500000	21800000	24.0
19600000	21800000	31.0
19700000	21800000	37.0
19800000	21800000	43.0
19900000	21800000	57.0
20000000	21800000	68.0
20100000	21800000	63.0
20200000	21800000	64.0
20300000	21800000	15.0
20400000	21800000	4.0
20700000	21800000	62.0
20800000	21800000	100.0
20900000	21800000	136.0
21000000	21800000	98.0
21100000	21800000	177.0
21200000	21800000	225.0
21300000	21800000	349.0
21400000	21800000	186.0
21500000	21800000	1.0
21600000	21800000	2.0
21700000	21800000	168.0
21800000	21800000	2189.0
16200000	21900000	1.0
16300000	21900000	1.0
16800000	21900000	1.0
16900000	21900000	3.0
17000000	21900000	3.0
17100000	21900000	4.0
17200000	21900000	9.0
17300000	21900000	11.0
17400000	21900000	20.0
17500000	21900000	51.0
17600000	21900000	64.0
17700000	21900000	70.0
17800000	21900000	53.0
17900000	21900000	56.0
18000000	21900000	71.0
18100000	21900000	90.0
18200000	21900000	126.0
18300000	21900000	108.0
18400000	21900000	107.0
18500000	21900000	115.0
18600000	21900000	47.0
18700000	21900000	7.0
18800000	21900000	34.0
18900000	21900000	78.0
19000000	21900000	156.0
19100000	21900000	202.0
19200000	21900000	135.0
19300000	21900000	158.0
19400000	21900000	233.0
19500000	21900000	149.0
19600000	21900000	149.0
19700000	21900000	228.0
19800000	21900000	281.0
19900000	21900000	344.0
20000000	21900000	464.0
20100000	21900000	444.0
20200000	21900000	398.0
20300000	21900000	41.0
20400000	21900000	17.0
20500000	21900000	1.0
20600000	21900000	2.0
20700000	21900000	388.0
20800000	21900000	712.0
20900000	21900000	706.0
21000000	21900000	426.0
21100000	21900000	966.0
21200000	21900000	1465.0
21300000	21900000	2420.0
21400000	21900000	989.0
21500000	21900000	6.0
21600000	21900000	6.0
21700000	21900000	220.0
21800000	21900000	910.0
21900000	21900000	28540.0
16500000	22000000	1.0
16800000	22000000	4.0
16900000	22000000	2.0
17000000	22000000	3.0
17100000	22000000	3.0
17200000	22000000	8.0
17300000	22000000	11.0
17400000	22000000	38.0
17500000	22000000	60.0
17600000	22000000	76.0
17700000	22000000	80.0
17800000	22000000	48.0
17900000	22000000	43.0
18000000	22000000	60.0
18100000	22000000	95.0
18200000	22000000	113.0
18300000	22000000	98.0
18400000	22000000	113.0
18500000	22000000	114.0
18600000	22000000	56.0
18700000	22000000	4.0
18800000	22000000	26.0
18900000	22000000	100.0
19000000	22000000	156.0
19100000	22000000	235.0
19200000	22000000	164.0
19300000	22000000	220.0
19400000	22000000	258.0
19500000	22000000	182.0
19600000	22000000	221.0
19700000	22000000	245.0
19800000	22000000	314.0
19900000	22000000	373.0
20000000	22000000	436.0
20100000	22000000	438.0
20200000	22000000	434.0
20300000	22000000	52.0
20400000	22000000	9.0
20500000	22000000	1.0
20700000	22000000	411.0
20800000	22000000	647.0
20900000	22000000	747.0
21000000	22000000	456.0
21100000	22000000	1015.0
21200000	22000000	1322.0
21300000	22000000	1975.0
21400000	22000000	879.0
21500000	22000000	8.0
21600000	22000000	7.0
21700000	22000000	150.0
21800000	22000000	647.0
21900000	22000000	9065.0
22000000	22000000	34904.0
16400000	22100000	1.0
16500000	22100000	2.0
16800000	22100000	1.0
17000000	22100000	6.0
17100000	22100000	2.0
17200000	22100000	11.0
17300000	22100000	18.0
17400000	22100000	40.0
17500000	22100000	46.0
17600000	22100000	80.0
17700000	22100000	92.0
17800000	22100000	54.0
17900000	22100000	55.0
18000000	22100000	71.0
18100000	22100000	94.0
18200000	22100000	122.0
18300000	22100000	116.0
18400000	22100000	115.0
18500000	22100000	114.0
18600000	22100000	53.0
18700000	22100000	4.0
18800000	22100000	24.0
18900000	22100000	114.0
19000000	22100000	137.0
19100000	22100000	179.0
19200000	22100000	112.0
19300000	22100000	190.0
19400000	22100000	200.0
19500000	22100000	147.0
19600000	22100000	190.0
19700000	22100000	243.0
19800000	22100000	293.0
19900000	22100000	271.0
20000000	22100000	359.0
20100000	22100000	345.0
20200000	22100000	334.0
20300000	22100000	48.0
20400000	22100000	2.0
20600000	22100000	1.0
20700000	22100000	335.0
20800000	22100000	511.0
20900000	22100000	613.0
21000000	22100000	322.0
21100000	22100000	746.0
21200000	22100000	843.0
21300000	22100000	1222.0
21400000	22100000	523.0
21500000	22100000	3.0
21600000	22100000	5.0
21700000	22100000	93.0
21800000	22100000	268.0
21900000	22100000	2764.0
22000000	22100000	11439.0
22100000	22100000	32520.0
16000000	22200000	2.0
16500000	22200000	1.0
16800000	22200000	3.0
16900000	22200000	1.0
17000000	22200000	1.0
17100000	22200000	3.0
17200000	22200000	8.0
17300000	22200000	13.0
17400000	22200000	25.0
17500000	22200000	47.0
17600000	22200000	61.0
17700000	22200000	87.0
17800000	22200000	39.0
17900000	22200000	59.0
18000000	22200000	74.0
18100000	22200000	63.0
18200000	22200000	117.0
18300000	22200000	100.0
18400000	22200000	105.0
18500000	22200000	99.0
18600000	22200000	61.0
18700000	22200000	1.0
18800000	22200000	22.0
18900000	22200000	99.0
19000000	22200000	138.0
19100000	22200000	202.0
19200000	22200000	144.0
19300000	22200000	164.0
19400000	22200000	181.0
19500000	22200000	152.0
19600000	22200000	201.0
19700000	22200000	205.0
19800000	22200000	260.0
19900000	22200000	268.0
20000000	22200000	347.0
20100000	22200000	315.0
20200000	22200000	317.0
20300000	22200000	30.0
20400000	22200000	4.0
20700000	22200000	320.0
20800000	22200000	467.0
20900000	22200000	544.0
21000000	22200000	288.0
21100000	22200000	619.0
21200000	22200000	746.0
21300000	22200000	1078.0
21400000	22200000	557.0
21500000	22200000	6.0
21600000	22200000	2.0
21700000	22200000	55.0
21800000	22200000	253.0
21900000	22200000	2394.0
22000000	22200000	8849.0
22100000	22200000	14155.0
22200000	22200000	27955.0
16800000	22300000	1.0
17000000	22300000	3.0
17100000	22300000	4.0
17200000	22300000	10.0
17300000	22300000	9.0
17400000	22300000	31.0
17500000	22300000	65.0
17600000	22300000	80.0
17700000	22300000	92.0
17800000	22300000	48.0
17900000	22300000	49.0
18000000	22300000	81.0
18100000	22300000	100.0
18200000	22300000	124.0
18300000	22300000	120.0
18400000	22300000	92.0
18500000	22300000	113.0
18600000	22300000	56.0
18700000	22300000	2.0
18800000	22300000	15.0
18900000	22300000	97.0
19000000	22300000	135.0
19100000	22300000	198.0
19200000	22300000	147.0
19300000	22300000	153.0
19400000	22300000	219.0
19500000	22300000	170.0
19600000	22300000	199.0
19700000	22300000	245.0
19800000	22300000	292.0
19900000	22300000	284.0
20000000	22300000	351.0
20100000	22300000	334.0
20200000	22300000	342.0
20300000	22300000	44.0
20400000	22300000	3.0
20500000	22300000	1.0
20700000	22300000	326.0
20800000	22300000	502.0
20900000	22300000	533.0
21000000	22300000	279.0
21100000	22300000	621.0
21200000	22300000	701.0
21300000	22300000	1034.0
21400000	22300000	507.0
21500000	22300000	4.0
21600000	22300000	3.0
21700000	22300000	45.0
21800000	22300000	218.0
21900000	22300000	2003.0
22000000	22300000	6328.0
22100000	22300000	5748.0
22200000	22300000	10021.0
22300000	22300000	38084.0
16000000	22400000	1.0
16800000	22400000	1.0
17000000	22400000	6.0
17100000	22400000	1.0
17200000	22400000	11.0
17300000	22400000	15.0
17400000	22400000	23.0
17500000	22400000	30.0
17600000	22400000	49.0
17700000	22400000	63.0
17800000	22400000	37.0
17900000	22400000	36.0
18000000	22400000	43.0
18100000	22400000	55.0
18200000	22400000	98.0
18300000	22400000	73.0
18400000	22400000	90.0
18500000	22400000	95.0
18600000	22400000	50.0
18700000	22400000	2.0
18800000	22400000	14.0
18900000	22400000	76.0
19000000	22400000	91.0
19100000	22400000	144.0
19200000	22400000	100.0
19300000	22400000	113.0
19400000	22400000	128.0
19500000	22400000	95.0
19600000	22400000	141.0
19700000	22400000	173.0
19800000	22400000	168.0
19900000	22400000	166.0
20000000	22400000	245.0
20100000	22400000	208.0
20200000	22400000	197.0
20300000	22400000	21.0
20400000	22400000	2.0
20700000	22400000	208.0
20800000	22400000	334.0
20900000	22400000	324.0
21000000	22400000	173.0
21100000	22400000	383.0
21200000	22400000	407.0
21300000	22400000	584.0
21400000	22400000	303.0
21600000	22400000	1.0
21700000	22400000	29.0
21800000	22400000	93.0
21900000	22400000	897.0
22000000	22400000	2054.0
22100000	22400000	2207.0
22200000	22400000	3081.0
22300000	22400000	11661.0
22400000	22400000	26345.0
16200000	22500000	1.0
16800000	22500000	2.0
16900000	22500000	1.0
17000000	22500000	8.0
17100000	22500000	3.0
17200000	22500000	11.0
17300000	22500000	13.0
17400000	22500000	26.0
17500000	22500000	56.0
17600000	22500000	51.0
17700000	22500000	70.0
17800000	22500000	48.0
17900000	22500000	44.0
18000000	22500000	42.0
18100000	22500000	57.0
18200000	22500000	88.0
18300000	22500000	83.0
18400000	22500000	89.0
18500000	22500000	96.0
18600000	22500000	37.0
18800000	22500000	19.0
18900000	22500000	57.0
19000000	22500000	88.0
19100000	22500000	139.0
19200000	22500000	118.0
19300000	22500000	110.0
19400000	22500000	142.0
19500000	22500000	112.0
19600000	22500000	135.0
19700000	22500000	156.0
19800000	22500000	172.0
19900000	22500000	183.0
20000000	22500000	190.0
20100000	22500000	207.0
20200000	22500000	217.0
20300000	22500000	32.0
20600000	22500000	1.0
20700000	22500000	205.0
20800000	22500000	302.0
20900000	22500000	313.0
21000000	22500000	192.0
21100000	22500000	358.0
21200000	22500000	382.0
21300000	22500000	551.0
21400000	22500000	246.0
21600000	22500000	3.0
21700000	22500000	26.0
21800000	22500000	88.0
21900000	22500000	723.0
22000000	22500000	1598.0
22100000	22500000	1708.0
22200000	22500000	2376.0
22300000	22500000	8144.0
22400000	22500000	10957.0
22500000	22500000	30304.0
16000000	22600000	1.0
16800000	22600000	1.0
17100000	22600000	1.0
17200000	22600000	3.0
17300000	22600000	4.0
17400000	22600000	15.0
17500000	22600000	17.0
17600000	22600000	20.0
17700000	22600000	24.0
17800000	22600000	12.0
17900000	22600000	19.0
18000000	22600000	18.0
18100000	22600000	23.0
18200000	22600000	25.0
18300000	22600000	35.0
18400000	22600000	34.0
18500000	22600000	32.0
18600000	22600000	24.0
18800000	22600000	3.0
18900000	22600000	29.0
19000000	22600000	30.0
19100000	22600000	61.0
19200000	22600000	53.0
19300000	22600000	57.0
19400000	22600000	50.0
19500000	22600000	45.0
19600000	22600000	62.0
19700000	22600000	58.0
19800000	22600000	72.0
19900000	22600000	79.0
20000000	22600000	75.0
20100000	22600000	84.0
20200000	22600000	82.0
20300000	22600000	8.0
20700000	22600000	81.0
20800000	22600000	100.0
20900000	22600000	127.0
21000000	22600000	50.0
21100000	22600000	130.0
21200000	22600000	131.0
21300000	22600000	218.0
21400000	22600000	112.0
21600000	22600000	1.0
21700000	22600000	5.0
21800000	22600000	34.0
21900000	22600000	253.0
22000000	22600000	529.0
22100000	22600000	529.0
22200000	22600000	684.0
22300000	22600000	1832.0
22400000	22600000	1981.0
22500000	22600000	4992.0
22600000	22600000	6620.0
16300000	22700000	2.0
16500000	22700000	1.0
16800000	22700000	1.0
16900000	22700000	3.0
17000000	22700000	2.0
17100000	22700000	2.0
17200000	22700000	4.0
17300000	22700000	11.0
17400000	22700000	23.0
17500000	22700000	35.0
17600000	22700000	33.0
17700000	22700000	38.0
17800000	22700000	31.0
17900000	22700000	32.0
18000000	22700000	41.0
18100000	22700000	60.0
18200000	22700000	55.0
18300000	22700000	58.0
18400000	22700000	65.0
18500000	22700000	66.0
18600000	22700000	38.0
18700000	22700000	2.0
18800000	22700000	18.0
18900000	22700000	68.0
19000000	22700000	76.0
19100000	22700000	102.0
19200000	22700000	103.0
19300000	22700000	97.0
19400000	22700000	86.0
19500000	22700000	91.0
19600000	22700000	147.0
19700000	22700000	157.0
19800000	22700000	155.0
19900000	22700000	164.0
20000000	22700000	143.0
20100000	22700000	167.0
20200000	22700000	152.0
20300000	22700000	14.0
20400000	22700000	1.0
20700000	22700000	167.0
20800000	22700000	213.0
20900000	22700000	241.0
21000000	22700000	122.0
21100000	22700000	230.0
21200000	22700000	219.0
21300000	22700000	332.0
21400000	22700000	169.0
21500000	22700000	4.0
21700000	22700000	10.0
21800000	22700000	60.0
21900000	22700000	347.0
22000000	22700000	718.0
22100000	22700000	808.0
22200000	22700000	992.0
22300000	22700000	2277.0
22400000	22700000	2367.0
22500000	22700000	4441.0
22600000	22700000	3943.0
22700000	22700000	20163.0
16800000	22800000	2.0
16900000	22800000	1.0
17000000	22800000	2.0
17200000	22800000	10.0
17300000	22800000	12.0
17400000	22800000	22.0
17500000	22800000	28.0
17600000	22800000	42.0
17700000	22800000	41.0
17800000	22800000	31.0
17900000	22800000	30.0
18000000	22800000	26.0
18100000	22800000	42.0
18200000	22800000	49.0
18300000	22800000	56.0
18400000	22800000	43.0
18500000	22800000	73.0
18600000	22800000	21.0
18700000	22800000	1.0
18800000	22800000	13.0
18900000	22800000	65.0
19000000	22800000	54.0
19100000	22800000	78.0
19200000	22800000	75.0
19300000	22800000	64.0
19400000	22800000	83.0
19500000	22800000	104.0
19600000	22800000	104.0
19700000	22800000	112.0
19800000	22800000	123.0
19900000	22800000	109.0
20000000	22800000	116.0
20100000	22800000	151.0
20200000	22800000	128.0
20300000	22800000	8.0
20400000	22800000	1.0
20600000	22800000	1.0
20700000	22800000	99.0
20800000	22800000	196.0
20900000	22800000	197.0
21000000	22800000	97.0
21100000	22800000	208.0
21200000	22800000	215.0
21300000	22800000	275.0
21400000	22800000	138.0
21500000	22800000	1.0
21700000	22800000	9.0
21800000	22800000	43.0
21900000	22800000	296.0
22000000	22800000	550.0
22100000	22800000	550.0
22200000	22800000	707.0
22300000	22800000	1325.0
22400000	22800000	1367.0
22500000	22800000	2278.0
22600000	22800000	1501.0
22700000	22800000	7360.0
22800000	22800000	18029.0
16200000	22900000	1.0
16800000	22900000	1.0
17000000	22900000	1.0
17200000	22900000	7.0
17300000	22900000	8.0
17400000	22900000	15.0
17500000	22900000	19.0
17600000	22900000	36.0
17700000	22900000	34.0
17800000	22900000	17.0
17900000	22900000	19.0
18000000	22900000	27.0
18100000	22900000	40.0
18200000	22900000	55.0
